  0.38506701645022634        5.9251560231987591E-002 -0.21073433749212558     
  0.55826023351083054        5.7906241885811532E-002 -0.22901775292642793     
  0.38506701645022634        4.9566377653134319E-002 -0.21322026778549258     
  0.38506701645022634        3.9777776751784392E-002 -0.21526132226866884     
  0.38506701645022634        2.9906181063663672E-002 -0.21685324236072101     
  0.38506701645022634        1.9972187289898517E-002 -0.21799270658218606     
  0.38506701645022634        9.9965223227984346E-003 -0.21867733748520898     
  0.52696521922471740       0.11931133775469173      -0.20024567246256142     
  0.51972625552397778       0.11300508433829416      -0.20304291562340468     
  0.51247677363966160       0.10662862480416817      -0.20564659444840613     
  0.50521663064842626       0.10018773474185244      -0.20805473494366225     
  0.49794575921714523        9.3688322111000352E-002 -0.21026550592833926     
  0.49066426726292889        8.7136514915625490E-002 -0.21227720582165913     
  0.48337200165180999        8.0538264422404013E-002 -0.21408839179880307     
  0.47606897264604264        7.3899720182615480E-002 -0.21569775800938612     
  0.52512887603541958       0.13319679085174080      -0.19106691133868584     
  0.51837800345903695       0.12672767700459056      -0.19461251147826325     
  0.51161658875826876       0.12015755221225755      -0.19794570893707270     
  0.50484458400908183       0.11349325630889821      -0.20106330950740747     
  0.49806193930016701       0.10674174033801989      -0.20396233590967677     
  0.49126860263980543        9.9910059730648523E-002 -0.20664003188044633     
  0.48446451986077416        9.3005367331419550E-002 -0.20909386604228994     
  0.47764963452318010        8.6034906280064341E-002 -0.21132153554981029     
  0.47082388754848725        7.9006002480602938E-002 -0.21332096958003083     
  0.46398727973744902        7.1926122216579708E-002 -0.21509031733399575     
  0.45713985135259927        6.4802844767627418E-002 -0.21662796588597868     
  0.45028154172807294        5.7643708091885508E-002 -0.21793257442646860     
  0.44341228748998823        5.0456301968696070E-002 -0.21900304619627983     
  0.43653202245005945        4.3248260119527406E-002 -0.21983853064030237     
  0.42964067722584431        3.6027251960316052E-002 -0.22043842532190150     
  0.42273822390149313        2.8801021398577355E-002 -0.22080237591679483     
  0.41582474253555674        2.1577447665015577E-002 -0.22093028509030299     
  0.40890016062396334        1.4364263816395242E-002 -0.22082232394853560     
  0.40196440237995551        7.1692050240787049E-003 -0.22047891723559654     
  0.39501738835232625       0.20351797220409870       -8.3287286638308006E-002
  0.39501738835232625       0.19952138352477017       -9.2452986117278868E-002
  0.39501738835232625       0.19511225945943317      -0.10142752749759514     
  0.39501738835232625       0.19029971642290935      -0.11019235479379150     
  0.39501738835232625       0.18509370494914276      -0.11872934563047119     
  0.53767002341033443        9.4211006459295494E-003 -0.23397641300380395     
  0.54101318229625450        1.8841826765873086E-002 -0.23374213814451353     
  0.39501738835232625       0.17950498911722657      -0.12702084871258074     
  0.39501738835232625       0.17354512429532418      -0.13504972032166712     
  0.38564136542950378       0.20279509631392983       -8.2577274426997332E-002
  0.38600272322919205       0.19884957637617481       -9.1757993817346603E-002
  0.38636402042137580       0.19448937889814386      -0.10074914898069760     
  0.38672525924704226       0.18972362082578029      -0.10953211103988002     
  0.38708643858028668       0.18456229862140316      -0.11808860953571274     
  0.38744755729999308       0.17901623162893474      -0.12640085706458293     
  0.38780861772023340       0.17309698058554338      -0.13445166156193866     
  0.38816961884740170       0.16681692615090504      -0.14222430619682846     
  0.38853055956883448       0.16018919901793419      -0.14970266109266683     
  0.38889144182866175       0.15322758953719212      -0.15687127896163400     
  0.38925226500580834       0.14594662055661151      -0.16371530917361526     
  0.38961302799599573       0.13836148348470381      -0.17022057605422483     
  0.38997373233593546       0.13048793848390089      -0.17637366208882313     
  0.39033437781446723       0.12234237170008626      -0.18216185390528750     
  0.39069496333563031       0.11394174710996922      -0.18757318926090291     
  0.39105548999135076       0.10530349907293515      -0.19259652721617834     
  0.39141595801765849        9.6445564403813730E-002 -0.19722152137534216     
  0.39177636632684443        8.7386359517789919E-002 -0.20143864005519860     
  0.39213671552878948        7.8144667089141542E-002 -0.20523922309007137     
  0.39249700634388218        6.8739634312930939E-002 -0.20861547533141842     
  0.39285723769259956        5.9190784026639909E-002 -0.21156046683418878     
  0.39321740966562441        4.9517897145521905E-002 -0.21406817618868806     
  0.39357752350476599        3.9740969860914049E-002 -0.21613349509520996     
  0.39393757813862307        2.9880266073157358E-002 -0.21775221760318889     
  0.39429757310163205        1.9956197164296963E-002 -0.21892107006844680     
  0.39465751019398088        9.9892327643291805E-003 -0.21963771569246360     
  0.41926998446355995        1.3942259186303967E-002 -0.22188840709557581     
  0.41212441986576953        6.9575375044551545E-003 -0.22150220336060830     
  0.52842156742735802       0.11038520637731912      -0.20546665357099134     
  0.52140855868419722       0.10376340495674054      -0.20810560460990743     
  0.51438494517880817        9.7073421904173993E-002 -0.21053592787961101     
  0.50735065825966474        9.0321733716698341E-002 -0.21275559475756994     
  0.50030563209021151        8.3514890989365639E-002 -0.21476277348211073     
  0.49324980565795701        7.6659514589198910E-002 -0.21655583195315706     
  0.48331810920586021        7.2456464499088158E-002 -0.21695125463982146     
  0.47652713575996619        6.5283308815373350E-002 -0.21850783949649868     
  0.46972540429168763        5.8073520370273919E-002 -0.21983012961953111     
  0.46291285232696661        5.0834716125938116E-002 -0.22091699642198201     
  0.45608935846475485        4.3574498447695252E-002 -0.22176756389668162     
  0.44925498515094747        3.6300705666957374E-002 -0.22238118319322844     
  0.44240969012589298        2.9021096852909090E-002 -0.22275747764752682     
  0.43555336045816745        2.1743379722615936E-002 -0.22289632634389459     
  0.42868599854338485        1.4475400013591825E-002 -0.22279785941068200     
  0.42180762418849332        7.2250280189187655E-003 -0.22246247283652260     
  0.52780336660625538        9.3910167944575469E-003 -0.23299015894748998     
  0.53123006133609174        1.8782216209392927E-002 -0.23276545711005969     
  0.53465232522873452        2.8158363099988499E-002 -0.23216284837408657     
  0.53807017602309304        3.7504300411160436E-002 -0.23118366823659275     
  0.48614340496203307        6.5591084813813830E-002 -0.21941951142525187     
  0.47937853219115889        5.8349129114425219E-002 -0.22075574723841904     
  0.47260288554150259        5.1077539147234244E-002 -0.22185544600506846     
  0.46581642609005347        4.3784042229044633E-002 -0.22271769579672232     
  0.45901911500466208        3.6476407195420266E-002 -0.22334183780254796     
  0.45221091448873363        2.9162437144763000E-002 -0.22372746851330838     
  0.44539181115848087        2.1849986074981544E-002 -0.22387444174726548     
  0.43856173618714106        1.4546864696120251E-002 -0.22378287211246828     
  0.43172064808912192        7.2609208360550027E-003 -0.22345313215580168     
  0.52971097834339242       0.10114547478390995      -0.21031214376056276     
  0.52300254550272607        9.4159346404914468E-002 -0.21279793905346461     
  0.51628346971640970        8.7106324159609685E-002 -0.21505622599676530     
  0.50955366416226455        7.9993702156819779E-002 -0.21708489761907396     
  0.50281337377599444        7.2829207233929022E-002 -0.21888199313512793     
  0.48930101730683889        5.8374489426605183E-002 -0.22177524245019545     
  0.48252877042743758        5.1099340605874226E-002 -0.22286888642684602     
  0.47574568405105233        4.3802459679392669E-002 -0.22372593654509323     
  0.46895165691778973        3.6491489167419046E-002 -0.22434574039794206     
  0.46214682704352411        2.9174362200570150E-002 -0.22472787995949850     
  0.45533124078383336        2.1858937207630141E-002 -0.22487221660316600     
  0.49279012105718045        6.8415303184298323E-002 -0.21925176810589131     
  0.44777619865783941        1.5211469105141730E-002 -0.22466224333348336     
  0.44130296314618400        7.5945574765015969E-003 -0.22440082404401160     
  0.54680664225263143        4.4568647145013955E-002 -0.23081613149893218     
  0.55127304375585917        5.3400842200426756E-002 -0.22939265996485456     
  0.45121737690812247        7.6251792053369707E-003 -0.22539179668281001     
  0.53144208204211663        9.1003839313272064E-002 -0.21508308545652094     
  0.52510569890014369        8.3617808828027398E-002 -0.21738199582254000     
  0.51875899354458532        7.6167346740696931E-002 -0.21943146189400148     
  0.51240203378713900        6.8660944190487530E-002 -0.22122928736225403     
  0.50235806506070202        6.3911091612987025E-002 -0.22160277216894669     
  0.49643789155661389        5.5997054681686136E-002 -0.22312332239289212     
  0.49050805427652883        4.8041926304916965E-002 -0.22436396503885842     
  0.48456828469496560        4.0055276536646450E-002 -0.22532325073189177     
  0.47861850625878349        3.2047003949364897E-002 -0.22600001711230117     
  0.47265888994334204        2.4027400949740908E-002 -0.22639343618338714     
  0.46668914979004328        1.6006193058322540E-002 -0.22650307294444766     
