  0.32138463627678715       0.13212947255172444       -7.5619286891528650E-002
  0.32138463627678715       0.12688092687682742       -8.4129094026128462E-002
  0.32138463627678715       0.12108512232310190       -9.2276038161482568E-002
  0.31200636106131907       0.14014472479603673       -5.7019850259457119E-002
  0.31252889704479131       0.13612659341602285       -6.6160203192673697E-002
  0.31305125176191406       0.13151455490744046       -7.5015721357452714E-002
  0.31357342842274361       0.12632884640024850       -8.3548033583731390E-002
  0.31409542515637484       0.12059222327005101       -9.1720127462827761E-002
  0.31461724196504859       0.11432979576696677       -9.9496626259655233E-002
  0.31513888083483171       0.10756890471397498      -0.10684393463471362     
  0.31566033993705400       0.10033907304656077      -0.11373029865164971     
  0.31618162035325392        9.2671789270620461E-002 -0.12012603665600960     
  0.31670272301240487        8.4600404000628598E-002 -0.12600361776282237     
  0.31722364612723603        7.6160025849240268E-002 -0.13133775285622049     
  0.31774439169139912        6.7387264151549886E-002 -0.13610557058137643     
  0.81792833435652013        9.9454709521988299E-003 -0.20164747297067590     
  0.81695296993218380        1.9861939733727609E-002 -0.20081520072535652     
  0.81597713766096425        2.9725278373187471E-002 -0.19949505060634082     
  0.81500083708004700        3.9511453862171982E-002 -0.19769000598326750     
  0.81402406771188152        4.9196586970127965E-002 -0.19540423617352801     
  0.81304682906445058        5.8757010876451125E-002 -0.19264308907307592     
  0.81206912063154091        6.8169329475860491E-002 -0.18941308088398584     
  0.31826495974268143        5.8320157801204982E-002 -0.14028664864246584     
  0.31878534853438267        4.8998011259916451E-002 -0.14386310971598423     
  0.31930556080609368        3.9461110100878417E-002 -0.14681973686901517     
  0.31982559586933262        2.9750685863578201E-002 -0.14914397727628378     
  0.32034545201714837        1.9908696792696134E-002 -0.15082601879819729     
  0.32086513256990778        9.9775301113950582E-003 -0.15185884233427588     
  0.33133500817888706        4.9117447741914649E-002 -0.14514787585164174     
  0.33133500817888706        3.9547266235705439E-002 -0.14804203210644490     
  0.33133500817888706        2.9808717994023969E-002 -0.15030592093619063     
  0.33133500817888706        1.9943263469936884E-002 -0.15192990416337454     
  0.33133500817888706        9.9929034015554200E-003 -0.15290706791554978     
  0.33202852356745705       0.14109674032835445       -5.9944959245469970E-002
  0.33254425594074372       0.13694204054299125       -6.9024496268107402E-002
  0.33305981480209079       0.13220528077491633       -7.7814411051794749E-002
  0.33357520022989728       0.12690672903594602       -8.6277553451449274E-002
  0.33409041431786068       0.12106898835643881       -9.4378225701620522E-002
  0.33460545568475547       0.11471695755723782      -0.10208224334038996     
  0.33512032352083065       0.10787768369889425      -0.10935714617157485     
  0.33563502081588159       0.10058019378114516      -0.11617237210718750     
  0.33614954622066062        9.2855478131947389E-002 -0.12249926930328177     
  0.33666389840374583        8.4736303980791211E-002 -0.12831128138676626     
  0.33717808036164543        7.6257000867693742E-002 -0.13358409845872632     
  0.33769209129822547        6.7453440459588107E-002 -0.13829566275246988     
  0.33820592991302545        5.8362836063458226E-002 -0.14242630282220589     
  0.33871959794849971        4.9023519055346895E-002 -0.14595883796166492     
  0.33923309586800854        3.9474849900602536E-002 -0.14887860656411256     
  0.33974642240136860        2.9757062782418728E-002 -0.15117352923553182     
  0.34025957788401751        1.9911033011374223E-002 -0.15283417467509861     
  0.34077256419074931        9.9781033523807568E-003 -0.15385378495469912     
  0.35123575198308682       0.14228563347280446       -6.2040950818892986E-002
  0.35123575198308682       0.13799634806701758       -7.1072420751205317E-002
  0.35123575198308682       0.13313452585734656       -7.9809016382920595E-002
  0.35123575198308682       0.12772033819026565       -8.8214490214667762E-002
  0.35123575198308682       0.12177624813632787       -9.6253968547323182E-002
  0.35123575198308682       0.11532691729251836      -0.10389409617044865     
  0.35123575198308682       0.10839910346308411      -0.11110317475063190     
  0.35123575198308682       0.10102154964335322      -0.11785129434556588     
  0.35123575198308682        9.3224864767139315E-002 -0.12411045749822253     
  0.35123575198308682        8.5041396712502201E-002 -0.12985469539626360     
  0.35123575198308682        7.6505098092755769E-002 -0.13506017561475187     
  0.35123575198308682        6.7651385389547056E-002 -0.13970530099514780     
  0.35123575198308682        5.8516992012452425E-002 -0.14377079925034944     
  0.35123575198308682        4.9139815894734873E-002 -0.14723980292400926     
  0.35123575198308682        3.9558762257576929E-002 -0.15009791937238220     
  0.35123575198308682        2.9813582195149211E-002 -0.15233329047835520     
  0.35123575198308682        1.9944707750214612E-002 -0.15393664184991246     
  0.35123575198308682        9.9930841645263554E-003 -0.15490132129891684     
  0.34203843237359577       0.14156035700059397       -6.1402480366753158E-002
  0.34255082821327099       0.13733903574442130       -7.0451430500626328E-002
  0.34306305437082929       0.13254146945411208       -7.9208517308453588E-002
  0.34357511209028119       0.12718790304389566       -8.7637225214157233E-002
  0.34408700018818267       0.12130091015245537       -9.5702407008795801E-002
  0.36118612388518673       0.14273264726115317       -6.3494633956702268E-002
  0.36118612388518673       0.13837860795625720       -7.2495089458260026E-002
  0.36118612388518673       0.13345773387845308       -8.1198586216143856E-002
  0.36118612388518673       0.12799018220797043       -8.9569472443700768E-002
  0.36118612388518673       0.12199834945865923       -9.7573458813528108E-002
  0.36118612388518673       0.11550677973604180      -0.10517775891547677     
  0.36118612388518673       0.10854206419827300      -0.11235122355831578     
  0.36118612388518673       0.10113273213184092      -0.11906446836492318     
  0.36118612388518673        9.3309134088188278E-002 -0.12528999413833819     
  0.36118612388518673        8.5103317559958230E-002 -0.13100229950562431     
  0.36118612388518673        7.6548895706127842E-002 -0.13617798537812556     
  0.36118612388518673        6.7680909663766026E-002 -0.14079585080022003     
  0.36118612388518673        5.8535685010421917E-002 -0.14483697979395024     
  0.36118612388518673        4.9150682965110375E-002 -0.14828481884378972     
  0.36118612388518673        3.9564346937413883E-002 -0.15112524470414732     
  0.36118612388518673        2.9815945053276862E-002 -0.15334662225185344     
  0.36118612388518673        1.9945409302547772E-002 -0.15493985214665182     
  0.80797074375185063        9.9446812554356920E-003 -0.20065053664988433     
  0.80698815168133375        1.9860062486386935E-002 -0.19981401900391876     
  0.80600508268089355        2.9721783013926868E-002 -0.19848730383071728     
  0.80502153615301020        3.9505578879730587E-002 -0.19667341831028487     
  0.80403751149017855        4.9187342787877932E-002 -0.19437659267676657     
  0.80305300807520896        5.8743183861388659E-002 -0.19160225269264161     
  0.80206802528152732        6.8149487065467945E-002 -0.18835700915040390     
  0.36118612388518673        9.9931719671624997E-003 -0.15589840810446753     
  0.37113649578728658        4.9161345744752720E-002 -0.14932921844789723     
  0.37113649578728658        3.9569826371811424E-002 -0.15215216803778964     
  0.37113649578728658        2.9818263297467906E-002 -0.15435972457742386     
  0.37113649578728658        1.9946097590636667E-002 -0.15594295940695715     
  0.37113649578728658        9.9932581083650492E-003 -0.15689546899153778     
  0.38757181335658752       0.11603771613326387      -0.10849319546697789     
  0.38707390938980268       0.10895661266638652      -0.11553425883275509     
  0.38657584999520950       0.10144698656082873      -0.12211634095528362     
  0.38607763440114923        9.3538402916172533E-002 -0.12821326919060302     
  0.38557926182564584        8.5262031716494588E-002 -0.13380076439770180     
  0.38508073307673735        7.6650555358430614E-002 -0.13885652441171459     
  0.38108686768938649       0.14751068992914745       -5.7188339847947897E-002
  0.38108686768938649       0.14360377914675571       -6.6391750034980046E-002
  0.38108686768938649       0.13912333064248580       -7.5329998864192629E-002
  0.38108686768938649       0.13408723883557341       -8.3967387951450645E-002
  0.38108686768938649       0.12851561732358135       -9.2269420513386449E-002
  0.37156083704080178       0.14674152000023083       -5.6536041006482511E-002
  0.37206364181369611       0.14290385709087622       -6.5754859730797907E-002
  0.37256628509236978       0.13848901589516083       -7.4711596990572074E-002
  0.37306876921004395       0.13351494259115060       -8.3370298635690468E-002
  0.37357109404795114       0.12800183594853259       -9.1696199259430441E-002
  0.37407325893698889       0.12197205205909178       -9.9655897288626644E-002
  0.37457526321974388       0.11545000605593163      -0.10721749770971603     
  0.37507710805378658       0.10846204441961040      -0.11435076306440081     
  0.37557879448463583       0.10103635721365103      -0.12102719957101503     
  0.37608032187054963        9.3202888226244784E-002 -0.12722015005677320     
  0.37658168958116617        8.4993190454244305E-002 -0.13290492452257410     
  0.37708289734970940        7.6440290502089836E-002 -0.13805889969510077     
  0.37758394763327124        6.7578509981370466E-002 -0.14266162500481164     
  0.37808483981651064        5.8443425699525833E-002 -0.14669484225434867     
  0.37858557329515852        4.9071675594631679E-002 -0.15014259189578968     
  0.37908614747600800        3.9500810090516612E-002 -0.15299127336215274     
  0.37958656378328581        2.9769100828315621E-002 -0.15522970352166535     
  0.38008682297222141        1.9915437053495116E-002 -0.15684913810178025     
  0.38058692446370607        9.9791841522102361E-003 -0.15784330582466949     
  0.39103723959148640        4.9182078595414652E-002 -0.15141621333672955     
  0.39103723959148640        3.9580479923708646E-002 -0.15420483820298442     
  0.39103723959148640        2.9822770371261371E-002 -0.15638525788444038     
  0.39103723959148640        1.9947435692545139E-002 -0.15794887250465414     
  0.39103723959148640        9.9934255717803819E-003 -0.15888951495155657     
  0.40739251945472443       0.11636921300706847      -0.11102878550418023     
  0.40690073775750357       0.10922017305429685      -0.11800136281969843     
  0.40640880502504700       0.10165206676521857      -0.12451669773994029     
  0.40591672268121493        9.3693997597143600E-002 -0.13054948641819003     
  0.40542449067954400        8.5376580841647051E-002 -0.13607628729610038     
  0.40493210847446348        7.6731839410268968E-002 -0.14107559779585152     
  0.40098761149358630       0.14848569416331375       -6.0129543498354122E-002
  0.40098761149358630       0.14444549281653388       -6.9275269595075795E-002
  0.40098761149358630       0.13984263150997311       -7.8151147047550121E-002
